ID, SN, Type, Ancillary Info
N , AQD5459, AQD, UNCW-2MHz
N , 210864, RBR_CTD, UNCW-CTD
N , 209242, RBR_D, NCSU solo-D
S , AQD13862,AQD, NCSU-2MHz-HR
S , 210865, RBR_CTD, UNCW-CTD
S , 209241, RBR_D, NCSU solo-D
